iter	Passed	Remaining
575	5242	3859
576	5249	3848
577	5254	3836
578	5261	3825
579	5269	3815
580	5276	3805
581	5284	3795
582	5291	3784
583	5298	3774
584	5304	3763
585	5311	3752
586	5320	3743
587	5329	3733
588	5336	3724
589	5344	3713
590	5352	3704
591	5358	3693
592	5366	3683
593	5374	3673
594	5381	3663
595	5389	3653
596	5396	3643
597	5404	3633
598	5412	3623
599	5419	3613
600	5427	3603
601	5435	3593
602	5442	3583
603	5450	3573
604	5458	3563
605	5465	3553
606	5473	3543
607	5480	3533
608	5488	3523
609	5495	3513
610	5502	3503
611	5510	3493
612	5517	3483
613	5525	3473
614	5532	3463
615	5540	3453
616	5548	3444
617	5556	3434
618	5562	3423
619	5570	3414
620	5578	3404
621	5585	3394
622	5592	3384
623	5600	3374
624	5607	3364
625	5615	3354
626	5623	3345
627	5630	3335
628	5638	3325
629	5646	3316
630	5652	3305
631	5658	3294
632	5666	3285
633	5672	3274
634	5681	3265
635	5688	3255
636	5695	3245
637	5705	3237
638	5713	3227
639	5721	3218
640	5730	3209
641	5736	3199
642	5745	3189
643	5753	3180
644	5760	3170
645	5770	3162
646	5779	3153
647	5787	3144
648	5794	3133
649	5802	3124
650	5810	3115
651	5818	3105
652	5826	3096
653	5832	3085
654	5839	3075
655	5846	3066
656	5854	3056
657	5861	3046
658	5869	3037
659	5876	3027
660	5884	3017
661	5892	3008
662	5899	2998
663	5906	2989
664	5914	2979
665	5923	2970
666	5931	2961
667	5939	2952
668	5946	2942
669	5954	2932
670	5962	2923
671	5969	2913
672	5976	2903
673	5984	2894
674	5992	2885
675	5999	2875
676	6007	2866
677	6015	2856
678	6022	2847
679	6030	2837
680	6039	2828
681	6047	2819
682	6054	2810
683	6060	2799
684	6067	2790
685	6075	2780
686	6081	2770
687	6090	2761
688	6098	2752
689	6105	2743
690	6113	2733
691	6119	2723
692	6126	2713
693	6133	2704
694	6141	2695
695	6150	2686
696	6157	2676
697	6164	2667
698	6172	2657
699	6179	2648
700	6186	2638
701	6196	2630
702	6204	2621
703	6211	2611
704	6220	2602
705	6228	2593
706	6236	2584
707	6244	2575
708	6251	2565
709	6258	2556
710	6266	2547
711	6274	2537
712	6281	2528
713	6289	2519
714	6298	2510
715	6307	2501
716	6314	2492
717	6322	2483
718	6330	2474
719	6339	2465
720	6347	2456
721	6356	2447
722	6364	2438
723	6372	2429
724	6380	2420
725	6389	2411
726	6396	2401
727	6404	2392
728	6413	2384
729	6421	2374
730	6429	2365
731	6437	2357
732	6446	2348
733	6455	2339
734	6463	2330
735	6470	2320
736	6476	2311
737	6484	2302
738	6492	2293
739	6500	2283
740	6508	2275
741	6516	2265
742	6524	2256
743	6532	2247
744	6540	2238
745	6548	2229
746	6556	2220
747	6564	2211
748	6572	2202
749	6580	2193
750	6589	2184
751	6595	2175
752	6603	2166
753	6611	2157
754	6620	2148
755	6627	2138
756	6636	2130
757	6642	2120
758	6650	2111
759	6657	2102
760	6665	2093
761	6672	2084
762	6680	2075
763	6688	2066
764	6695	2056
765	6703	2047
766	6710	2038
767	6718	2029
768	6726	2020
769	6734	2011
770	6742	2002
771	6749	1993
772	6757	1984
773	6766	1975
774	6774	1966
775	6783	1958
776	6790	1948
777	6798	1939
778	6805	1930
779	6814	1922
780	6822	1913
781	6831	1904
782	6838	1895
783	6847	1886
784	6854	1877
785	6863	1868
786	6872	1859
787	6880	1851
788	6888	1842
789	6896	1833
790	6904	1824
791	6913	1815
792	6921	1806
793	6930	1798
794	6940	1789
795	6949	1780
796	6957	1772
797	6965	1763
798	6974	1754
799	6981	1745
800	6989	1736
801	6997	1727
802	7005	1718
803	7011	1709
804	7019	1700
805	7027	1691
806	7034	1682
807	7041	1673
808	7048	1664
809	7056	1655
810	7063	1646
811	7072	1637
812	7079	1628
813	7086	1619
814	7093	1610
815	7101	1601
816	7109	1592
817	7116	1583
818	7123	1574
819	7129	1565
820	7136	1555
821	7143	1546
822	7151	1538
823	7158	1529
824	7165	1519
825	7173	1511
826	7180	1502
827	7187	1493
828	7195	1484
829	7203	1475
830	7210	1466
831	7219	1457
832	7227	1448
833	7234	1439
834	7241	1430
835	7249	1422
836	7258	1413
837	7267	1404
838	7274	1395
839	7282	1387
840	7290	1378
841	7300	1369
842	7307	1360
843	7318	1352
844	7327	1344
845	7336	1335
846	7343	1326
847	7352	1317
848	7363	1309
849	7371	1300
850	7379	1292
851	7387	1283
852	7395	1274
853	7403	1265
854	7411	1256
855	7420	1248
856	7429	1239
857	7437	1230
858	7445	1222
859	7453	1213
860	7462	1204
861	7470	1195
862	7479	1187
863	7486	1178
864	7491	1169
865	7499	1160
866	7506	1151
867	7514	1142
868	7521	1133
869	7528	1125
870	7535	1116
871	7544	1107
872	7551	1098
873	7559	1089
874	7567	1081
875	7575	1072
876	7584	1063
877	7594	1055
878	7602	1046
879	7611	1037
880	7619	1029
881	7627	1020
882	7636	1011
883	7646	1003
884	7654	994
885	7663	986
886	7672	977
887	7681	968
888	7690	960
889	7696	951
890	7704	942
891	7712	933
892	7719	924
893	7727	916
894	7736	907
895	7744	898
896	7753	890
897	7761	881
898	7770	872
899	7779	864
900	7786	855
901	7794	846
902	7802	838
903	7810	829
904	7817	820
905	7824	811
906	7831	803
907	7838	794
908	7845	785
909	7853	776
910	7862	768
911	7869	759
912	7876	750
913	7883	741
914	7890	732
915	7897	724
916	7904	715
917	7912	706
918	7919	697
919	7925	689
920	7933	680
921	7940	671
922	7948	663
923	7956	654
924	7963	645
925	7970	636
926	7976	628
927	7984	619
928	7991	610
929	7998	602
930	8007	593
931	8015	584
932	8024	576
933	8031	567
934	8039	558
935	8047	550
936	8054	541
937	8061	532
938	8068	524
939	8077	515
940	8085	506
941	8093	498
942	8099	489
943	8106	480
944	8113	472
945	8120	463
946	8128	454
947	8136	446
948	8143	437
949	8151	429
950	8158	420
951	8166	411
952	8173	403
953	8181	394
954	8189	385
955	8197	377
956	8205	368
957	8212	360
958	8220	351
959	8227	342
960	8235	334
961	8242	325
962	8250	316
963	8258	308
964	8266	299
965	8274	291
966	8282	282
967	8290	274
968	8298	265
969	8305	256
970	8313	248
971	8321	239
972	8328	231
973	8335	222
974	8343	213
975	8350	205
976	8358	196
977	8365	188
978	8372	179
979	8380	171
980	8387	162
981	8395	153
982	8401	145
983	8410	136
984	8416	128
985	8425	119
986	8434	111
987	8444	102
988	8450	93
989	8456	85
990	8462	76
991	8467	68
992	8473	59
993	8478	51
994	8481	42
995	8485	34
996	8489	25
997	8493	17
998	8497	8
999	8501	0
8491	0
